factor,aggregation,target_equation,sample,F_stat,partial_R2,coef,sign,p_value,observations,t_stat,architecture,instrument,weak_instrument_interpretation
qe,quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.2525031330536562,0.005459231737735046,9.845013714618131e-05,positive,0.61771527627466,48,0.5024968985512808,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.2509492648004245,0.0030885702514387835,-0.0024045269776966477,negative,0.6177660749283075,83,-0.500948365403486,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.24995925606853636,0.003114758666368224,-0.0007653940382333068,negative,0.6184762083275196,82,-0.4999592544083331,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.23753911731642502,0.0029240068064271493,0.004516307301173319,positive,0.6273056421606578,83,0.4873798491078853,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.23684747536703515,0.0029155178066068237,-2917.989698549776,negative,0.6278066383145805,83,-0.4866697806182701,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.22891413180840595,0.002818136057278224,-0.0002647092230462443,negative,0.6336190629257528,83,-0.4784497171160267,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.22891413180840595,0.002818136057278224,-0.0002647092230462443,negative,0.6336190629257528,83,-0.4784497171160267,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.22824439756956838,0.005046501375627871,0.0001344861479321938,positive,0.6351412244645459,47,0.47774930410160554,monthly_bridge_quarterly,qe_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,crisis_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.22811942616667977,0.0028083800016327075,1354.943238710063,positive,0.634208114676529,83,0.4776184943725272,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.22763979004921867,0.0028374234945081015,-10706.909686262981,negative,0.6345802705982345,82,-0.47711611799353276,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.22481212465177253,0.002767776480747832,-10610.204610277879,negative,0.6366731974281141,83,-0.4741435696619459,direct_quarterly,timing_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,market_magnitude_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.22108486418050952,0.006861496598033073,0.004281605601144762,positive,0.6414034633060216,34,0.4701966228935609,weighted_event_quarterly,qe_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.22015737046576841,0.002744414592071376,-0.00026123714443992486,negative,0.6401962963267109,82,-0.4692093034731605,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,0.218440999487844,0.0027230770975621263,0.004366447498636107,positive,0.6415009554376689,82,0.4673767211659605,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.21627030114373685,0.0026628937815270644,-1.66555054173182e-05,negative,0.6431443830818993,83,-0.4650487083561644,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.213381855247097,0.002627422357899392,1920.8640415468442,positive,0.6453678515809753,83,0.4619327388777472,direct_quarterly,fg_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.213381855247097,0.002627422357899392,1920.8640415468442,positive,0.6453678515809753,83,0.4619327388777472,direct_quarterly,fg_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.21096553742148522,0.0026301333740093393,1922.2027088065122,positive,0.6472573290369601,82,0.4593098490360132,monthly_bridge_quarterly,fg_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.20703485332749577,0.0025494694357629587,-0.0001666531483288584,negative,0.6503186791864785,83,-0.4550108277035787,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.2031879880062501,0.002502216883852652,-550.7729917694954,negative,0.6533641538636247,83,-0.45076378293541963,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.19754276643973437,0.0024328663123212393,-2667.0848340213906,negative,0.6578968871863425,83,-0.44445783426522517,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,equal_weight_timing_fg_qe,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.19743386360636547,0.0024315283650221072,-0.006387641831324672,negative,0.6579850890027559,83,-0.44433530537913085,composite_quarterly,composite_equal_weight_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.19018722045488445,0.0023424902314669017,-1.596888374928384e-05,negative,0.6639209736853906,83,-0.4361045980666616,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.18480184727143392,0.0040013562877795885,0.00011921317802010672,positive,0.6692858562679941,48,0.4298858537698512,direct_quarterly,qe_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.17512620269926973,0.002157387501461579,3.121656768428077e-05,positive,0.6767030992142681,83,0.4184808271585088,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.17165414754451333,0.002114705550197365,9.693212583453512e-05,positive,0.6797410092070472,83,0.41431165509132534,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.16986399598344745,0.0021188010995248506,9.73238564006319e-05,positive,0.6813350081104994,82,0.4121456004659609,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,market_magnitude_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.16786903986798174,0.002068171086092305,-6.669112217640804e-05,negative,0.6830941861879016,83,-0.4097182444900175,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.1646630799582479,0.0020287533233031762,0.0037351881300558007,positive,0.6859690623591981,83,0.4057869884043202,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.16239473295584908,0.0035179009645249985,0.0015919639348338395,positive,0.6888281421135747,48,0.402982298563906,direct_quarterly,qe_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1565714179871069,0.001929251263963638,4483.031187599314,positive,0.6933732360069993,83,0.39569106382013086,direct_quarterly,fg_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1526387349274258,0.0018808844334193087,-3168.4647104441506,negative,0.6970520038805561,83,-0.39069007528657007,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1526387349274258,0.0018808844334193087,-3168.4647104441506,negative,0.6970520038805561,83,-0.39069007528657007,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.15172712235470187,0.003360383578319012,0.001565901419423712,positive,0.698727697826211,47,0.389521658389751,monthly_bridge_quarterly,qe_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,crisis_weighted,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.15172552463996467,0.0018696524769999682,-7.545601883864092e-05,negative,0.6979140622587282,83,-0.38951960751670084,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.1510499273190582,0.0018845657974041537,-3172.8161384897376,negative,0.6985664680157977,82,-0.3886514213521651,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.14830104994057935,0.0018503330450906582,4373.404238643527,positive,0.7011862242804308,82,0.38509875349133416,monthly_bridge_quarterly,fg_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,0.1454264511077439,0.002165842988779539,-0.08432042339002854,negative,0.7041515632093986,69,-0.3813482019201663,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.14351450603359567,0.0017907188986925598,-0.0009258608965723875,negative,0.7058153780943848,82,-0.37883308466077203,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,qe_heavy_timing_fg_qe,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.1406930505772788,0.0017339394733735,0.0012037272148989191,positive,0.7085733624119377,83,0.37509072312879027,composite_quarterly,composite_qe_heavy_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.14053905958677512,0.004372641645064617,0.01435377002504335,positive,0.7102188935763047,34,0.37488539527004133,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.14053905958677512,0.004372641645064617,0.01435377002504335,positive,0.7102188935763047,34,0.37488539527004133,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.1386922926584493,0.003072581096484419,-0.0003906679305226109,negative,0.7113327723550149,47,-0.37241414132447936,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.13804336498987377,0.001701339584551011,-0.0008997605757819092,negative,0.7112040958975965,83,-0.3715418751498595,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,0.13484540098229378,0.00168273115531138,0.04336232808028369,positive,0.7144297394198544,82,0.3672130185359634,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
target,market_magnitude_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.1341828527112167,0.0016538387149940066,-6.177796105217042e-06,negative,0.7150889996721359,83,-0.3663097769801083,weighted_event_quarterly,target_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.13338413735009777,0.001986852578103368,-0.004381773652384606,negative,0.7160991483326397,69,-0.36521793130964664,direct_quarterly,fg_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.13338413735009777,0.001986852578103368,-0.004381773652384606,negative,0.7160991483326397,69,-0.36521793130964664,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.13217962051501755,0.0028652368390640094,0.0010157845195462344,positive,0.717848367210766,48,0.36356515305377873,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.13215577202937803,0.0016492227215919707,-0.0007345396711634365,negative,0.7171661582301401,82,-0.3635323534836728,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,qe_event_weighted,d_wx_shadow_rate,baseline_2005q1_2022q2,0.12859904915759734,0.00400263481643994,0.0025017122235960073,positive,0.7222441961181142,34,0.3586070957992847,weighted_event_quarterly,qe_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.1270188879137271,0.0015656792232094496,0.0003202546735891184,positive,0.7224698799464303,83,0.3563970930208706,direct_quarterly,target_factor_quarterly_mean,weak_instrument_warning_below_rule_of_thumb_10
fg,monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12415129348241072,0.0015494865340621665,-0.00010066419307516157,negative,0.7255015311265527,82,-0.35235109405592985,monthly_bridge_quarterly,fg_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12239513488254798,0.001508771217603241,-9.934903498296482e-05,negative,0.7273591743268596,83,-0.3498501606152954,direct_quarterly,fg_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,quarterly_signed_cumulative,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12239513488254798,0.001508771217603241,-9.934903498296482e-05,negative,0.7273591743268596,83,-0.3498501606152954,direct_quarterly,fg_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.12191199264162914,0.002701835699283094,0.0009950972247749926,positive,0.7285985637635177,47,0.3491589790362395,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.12053485588918578,0.0015044190120047105,-0.00019087931023703363,negative,0.7293667947104958,82,-0.347181301180213,monthly_bridge_quarterly,timing_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
composite,pca_timing_fg_qe,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.11825511556342855,0.0014578113816052733,0.0005027868749352299,positive,0.7318258058906797,83,0.34388241531580027,composite_quarterly,composite_pca_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.11160205862356452,0.0013930823470724887,0.0003016642138560244,positive,0.7392016936643356,82,0.33406894291981787,monthly_bridge_quarterly,target_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.11073519061866895,0.002401505639866663,0.0006445466133617996,positive,0.7408205375294705,48,0.3327689748439132,direct_quarterly,qe_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_signed_cumulative,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.11073519061866895,0.002401505639866663,0.0006445466133617996,positive,0.7408205375294705,48,0.3327689748439132,direct_quarterly,qe_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,market_magnitude_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.11045405348896194,0.0013617733346199996,-0.0006234972278336496,negative,0.7404863335400266,83,-0.3323462855049864,weighted_event_quarterly,timing_factor_market_magnitude_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.1097890951305591,0.002381036592990043,-0.00034121715888040254,negative,0.7418891947914331,48,-0.33134437543220663,direct_quarterly,qe_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.10888403080361232,0.0013424427188797252,1033.0630789916922,positive,0.7422701269615152,83,0.32997580336081056,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,0.10866461182873935,0.001339741103478751,-0.00017963988511331111,negative,0.7425205562540753,83,-0.32964315832235824,direct_quarterly,timing_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,0.08815448692307028,0.0013140097174718598,-0.02421096245513085,negative,0.7674551162961738,69,-0.29690821295994874,monthly_bridge_quarterly,weighted_composite_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
fg,qe_event_weighted,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.0874232236575784,0.0010781354269508016,-2.7138531941945275e-05,negative,0.7682355659975398,83,-0.2956741849698387,weighted_event_quarterly,fg_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,crisis_weighted,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.08578098539870231,0.0018613330091092563,0.00046011409706094063,positive,0.7709280542402392,48,0.2928839111298234,weighted_event_quarterly,qe_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.08018481228164247,0.0010013065338149018,-0.0001052681562129768,negative,0.7777785749242616,82,-0.28316922905153813,monthly_bridge_quarterly,target_factor_monthly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,0.07591172846952744,0.0009363043455343754,0.003430427863914498,positive,0.7836177761980707,83,0.2755208312805539,direct_quarterly,timing_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,quarterly_signed_cumulative,d_dfr_eop,robustness_2005q1_2025q4,0.07591172846952744,0.0009363043455343754,0.003430427863914498,positive,0.7836177761980707,83,0.2755208312805539,direct_quarterly,timing_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,0.0755510128518332,0.0009434966340688376,0.0034449151704114347,positive,0.7841282245779359,82,0.274865444994152,monthly_bridge_quarterly,timing_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
target,quarterly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.07422689784059508,0.0009155424686827586,-0.00010052463367701551,negative,0.7859723223569424,83,-0.27244613750353497,direct_quarterly,target_factor_quarterly_abs_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.07292082295709285,0.0015827262881227633,3.6740466557779665e-05,positive,0.788338410307932,48,0.27003855827842965,direct_quarterly,qe_factor_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,quarterly_signed_cumulative,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.07292082295709285,0.0015827262881227633,3.6740466557779665e-05,positive,0.788338410307932,48,0.27003855827842965,direct_quarterly,qe_factor_quarterly_signed_cumulative,weak_instrument_warning_below_rule_of_thumb_10
composite,qe_heavy_timing_fg_qe,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,0.07176256158534713,0.0008851733244461464,-0.00036938200023061703,negative,0.7894685612082804,83,-0.2678853515691874,composite_quarterly,composite_qe_heavy_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
timing,crisis_weighted,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,0.06708730531862712,0.0008275529262073991,9.48931153460331e-05,positive,0.7962829501373571,83,0.2590121721437568,weighted_event_quarterly,timing_factor_crisis_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,qe_event_weighted,d_dfr_eop,robustness_2005q1_2025q4,0.06377625373620055,0.0007867417073758778,-0.00232737169297013,negative,0.8012637567143468,83,-0.2525396082522513,weighted_event_quarterly,timing_factor_qe_event_weighted_quarterly_sum,weak_instrument_warning_below_rule_of_thumb_10
qe,monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.05960713217803548,0.0007445344077147966,0.0006318804106682409,positive,0.8077430234028329,82,0.24414571914747038,monthly_bridge_quarterly,qe_factor_monthly_sum,weak_instrument_warning_below_rule_of_thumb_10
timing,monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,0.05844823998965123,0.0008716014390979628,0.0144050533734638,positive,0.8097040130934511,69,0.2417607081178644,monthly_bridge_quarterly,timing_factor_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
weighted_composite,monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,0.057665693772837714,0.0007203019632550085,0.0056081783848714335,positive,0.8108384546600396,82,0.24013682302561953,monthly_bridge_quarterly,weighted_composite_monthly_mean,weak_instrument_warning_below_rule_of_thumb_10
composite,inverse_variance_timing_fg_qe,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,0.05695958687902424,0.0007027106268151279,-9713.590549251994,negative,0.8119704054020905,83,-0.23866207675084083,composite_quarterly,composite_inverse_variance_timing_fg_qe,weak_instrument_warning_below_rule_of_thumb_10
