response,response_label,horizon_months,window_start,window_end,coefficient,direction_sign,nobs
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2013-08,2020-07,-0.007714127041089294,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2013-09,2020-08,-0.004818010077267251,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2013-10,2020-09,-0.1199364116215116,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2013-11,2020-10,-0.12579079211006464,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2013-12,2020-11,-0.11727111064692321,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-01,2020-12,-0.11115600712941572,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-02,2021-01,-0.11516207111541442,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-03,2021-02,-0.11599199229182068,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-04,2021-03,-0.1200830239367773,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-05,2021-04,-0.1351901439265059,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-06,2021-05,-0.1384122491521776,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-07,2021-06,-0.1365183407176423,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-08,2021-07,-0.14511792974934104,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-09,2021-08,-0.15606708431641828,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-10,2021-09,-0.16881609287819577,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-11,2021-10,-0.1756736216791639,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2014-12,2021-11,-0.164188749025686,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-01,2021-12,-0.16071554307282865,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-02,2022-01,-0.16927499838980198,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-03,2022-02,-0.15998494863109178,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-04,2022-03,-0.16645513381425087,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-05,2022-04,-0.14296192154693035,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-06,2022-05,-0.13674132484301932,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-07,2022-06,-0.13243343111577904,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-08,2022-07,-0.13138261287051226,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-09,2022-08,-0.14097737974230504,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-10,2022-09,-0.13507076748913233,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-11,2022-10,-0.14021626850865643,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2015-12,2022-11,-0.24424390856881847,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-01,2022-12,-0.2135109226429779,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-02,2023-01,-0.319379555640611,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-03,2023-02,-0.3273972711567012,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-04,2023-03,-0.3465587930244564,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-05,2023-04,-0.3812057193951497,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-06,2023-05,-0.36181316993186213,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-07,2023-06,-0.5064006440298231,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-08,2023-07,-0.3782804771242001,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-09,2023-08,-0.3315838428300314,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-10,2023-09,-0.10883101386142081,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-11,2023-10,-0.1338640063344877,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2016-12,2023-11,-0.1323044024317,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-01,2023-12,-0.14079822230796535,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-02,2024-01,-0.1508296890337832,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-03,2024-02,-0.16481723220797806,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-04,2024-03,-0.14263104029780907,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-05,2024-04,-0.1452218285848678,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-06,2024-05,-0.14899676265247028,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-07,2024-06,-0.15322252058747216,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-08,2024-07,-0.14618017575943423,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-09,2024-08,-0.15950683394648296,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-10,2024-09,-0.15762375069041157,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-11,2024-10,-0.15656803315781687,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2017-12,2024-11,-0.1591118832864332,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-01,2024-12,-0.16187332769854842,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-02,2025-01,-0.16497973304905358,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-03,2025-02,-0.1654308112504076,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-04,2025-03,-0.17528930985706132,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-05,2025-04,-0.1737742947884839,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-06,2025-05,-0.18551681391757383,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-07,2025-06,-0.18372147300737138,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-08,2025-07,-0.18608355475987795,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-09,2025-08,-0.20042263430024512,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-10,2025-09,-0.2036028425283595,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,6,2018-11,2025-10,-0.20327868277124678,negative,77
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-01,2019-12,0.09408453940212048,positive,70
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-02,2020-01,0.094083591273237,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-03,2020-02,0.09459114633677881,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-04,2020-03,0.09245410002143042,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-05,2020-04,0.08767745596865699,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-06,2020-05,0.08573490305644779,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-07,2020-06,0.08567534422623876,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-08,2020-07,0.0608573495613814,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-09,2020-08,0.06604442693148851,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-10,2020-09,0.0246461341224886,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-11,2020-10,0.03815141653049771,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2013-12,2020-11,0.04053270943332914,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-01,2020-12,0.046827740619095656,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-02,2021-01,0.04752329474146581,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-03,2021-02,0.052509488158376104,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-04,2021-03,0.09279363485780119,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-05,2021-04,0.079484544691698,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-06,2021-05,0.06235574094523045,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-07,2021-06,0.05209792353229043,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-08,2021-07,0.03754930874307286,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-09,2021-08,0.038530953285261044,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-10,2021-09,0.031404431485387754,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-11,2021-10,0.003963229825177784,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2014-12,2021-11,-0.008238682777238502,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-01,2021-12,-0.0015873039972099988,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-02,2022-01,-0.020172708401271083,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-03,2022-02,-0.026717657801301198,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-04,2022-03,-0.04796512024687053,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-05,2022-04,-0.050015906560634475,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-06,2022-05,-0.021187983832070226,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-07,2022-06,-0.013566883226982383,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-08,2022-07,-0.03398993177552116,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-09,2022-08,-0.008447802833207113,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-10,2022-09,0.010189058042204375,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-11,2022-10,0.06860512605377754,positive,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2015-12,2022-11,-0.18048337774721354,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-01,2022-12,-0.19848225730927327,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-02,2023-01,-0.22122036510028445,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-03,2023-02,-0.23120627896302567,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-04,2023-03,-0.21873998057942853,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-05,2023-04,-0.2811067204502176,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-06,2023-05,-0.3103207981118746,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-07,2023-06,-0.22895784908534153,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-08,2023-07,-0.3651432449356304,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-09,2023-08,-0.3423010552082148,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-10,2023-09,-0.3695033186928071,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-11,2023-10,-0.40423389787138175,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2016-12,2023-11,-0.34633837981806104,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-01,2023-12,-0.6061279130167843,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-02,2024-01,-0.3168251830030992,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-03,2024-02,-0.30016523301215314,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-04,2024-03,-0.08083547401882393,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-05,2024-04,-0.14944422024345805,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-06,2024-05,-0.13686443839869766,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-07,2024-06,-0.1440985699212248,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-08,2024-07,-0.14966219396256733,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-09,2024-08,-0.16145296208641804,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-10,2024-09,-0.17456793473242085,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-11,2024-10,-0.17219729830770442,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2017-12,2024-11,-0.17257546115206257,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-01,2024-12,-0.18851241121499102,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-02,2025-01,-0.1632344559816316,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-03,2025-02,-0.19423616765470592,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-04,2025-03,-0.20419956813759477,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-05,2025-04,-0.18980464914497353,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-06,2025-05,-0.21146858217308726,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-07,2025-06,-0.2023729118324535,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-08,2025-07,-0.20509556906546889,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-09,2025-08,-0.22686827459236836,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-10,2025-09,-0.24000960536203905,negative,71
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,12,2018-11,2025-10,-0.2391434172541416,negative,71
ln_dax_real_de,real DAX,6,2005-01,2012-01,3.313785084954712e-05,positive,75
ln_dax_real_de,real DAX,6,2005-02,2012-02,0.0002565750171238765,positive,76
ln_dax_real_de,real DAX,6,2005-03,2012-03,-0.0002455265267605987,negative,77
ln_dax_real_de,real DAX,6,2005-04,2012-04,-0.006738856900756064,negative,77
ln_dax_real_de,real DAX,6,2005-05,2012-05,-0.010306741129586072,negative,77
ln_dax_real_de,real DAX,6,2005-06,2012-06,-0.010379842482807641,negative,77
ln_dax_real_de,real DAX,6,2005-07,2012-07,-0.010121360263799868,negative,77
ln_dax_real_de,real DAX,6,2005-08,2012-08,-0.009929090358655721,negative,77
ln_dax_real_de,real DAX,6,2005-09,2012-09,-0.010081094823748703,negative,77
ln_dax_real_de,real DAX,6,2005-10,2012-10,-0.009910797314830744,negative,77
ln_dax_real_de,real DAX,6,2005-11,2012-11,-0.010469769813743882,negative,77
ln_dax_real_de,real DAX,6,2005-12,2012-12,-0.010696739258662206,negative,77
ln_dax_real_de,real DAX,6,2006-01,2013-01,-0.0037186695562056705,negative,77
ln_dax_real_de,real DAX,6,2006-02,2013-02,-0.004542816678428192,negative,77
ln_dax_real_de,real DAX,6,2006-03,2013-03,-0.0047406844359216575,negative,77
ln_dax_real_de,real DAX,6,2006-04,2013-04,-0.00525669550978267,negative,77
ln_dax_real_de,real DAX,6,2006-05,2013-05,-0.006943379507471279,negative,77
ln_dax_real_de,real DAX,6,2006-06,2013-06,-0.008947694162458058,negative,77
ln_dax_real_de,real DAX,6,2006-07,2013-07,-0.011176388914596347,negative,77
ln_dax_real_de,real DAX,6,2006-08,2013-08,-0.011509862732936348,negative,77
ln_dax_real_de,real DAX,6,2006-09,2013-09,-0.011349624840019251,negative,77
ln_dax_real_de,real DAX,6,2006-10,2013-10,-0.010913292955054001,negative,77
ln_dax_real_de,real DAX,6,2006-11,2013-11,-0.012635610858269536,negative,77
ln_dax_real_de,real DAX,6,2006-12,2013-12,-0.012717627450342814,negative,77
ln_dax_real_de,real DAX,6,2007-01,2014-01,-0.012120243854879293,negative,77
ln_dax_real_de,real DAX,6,2007-02,2014-02,-0.012433032332577067,negative,77
ln_dax_real_de,real DAX,6,2007-03,2014-03,-0.01231533548744316,negative,77
ln_dax_real_de,real DAX,6,2007-04,2014-04,-0.011990588210759144,negative,77
ln_dax_real_de,real DAX,6,2007-05,2014-05,-0.01005273147231278,negative,77
ln_dax_real_de,real DAX,6,2007-06,2014-06,-0.007462362894265501,negative,77
ln_dax_real_de,real DAX,6,2007-07,2014-07,-0.006331460415115274,negative,77
ln_dax_real_de,real DAX,6,2007-08,2014-08,-0.006380137047798133,negative,77
ln_dax_real_de,real DAX,6,2007-09,2014-09,-0.0057209413823794495,negative,77
ln_dax_real_de,real DAX,6,2007-10,2014-10,-0.005475401503560399,negative,77
ln_dax_real_de,real DAX,6,2007-11,2014-11,-0.005237419581743345,negative,77
ln_dax_real_de,real DAX,6,2007-12,2014-12,-0.004950374951074537,negative,77
ln_dax_real_de,real DAX,6,2008-01,2015-01,-0.004265400082321982,negative,77
ln_dax_real_de,real DAX,6,2008-02,2015-02,-0.005246900711453353,negative,77
ln_dax_real_de,real DAX,6,2008-03,2015-03,0.00031391548378963043,positive,77
ln_dax_real_de,real DAX,6,2008-04,2015-04,0.00011112544452459273,positive,77
ln_dax_real_de,real DAX,6,2008-05,2015-05,0.00040365860062522007,positive,77
ln_dax_real_de,real DAX,6,2008-06,2015-06,-0.00039880485200616,negative,77
ln_dax_real_de,real DAX,6,2008-07,2015-07,0.002627620338023028,positive,77
ln_dax_real_de,real DAX,6,2008-08,2015-08,0.0034873626125074193,positive,77
ln_dax_real_de,real DAX,6,2008-09,2015-09,0.004370602508972826,positive,77
ln_dax_real_de,real DAX,6,2008-10,2015-10,0.007189559177567133,positive,77
ln_dax_real_de,real DAX,6,2008-12,2015-11,0.013820738712185704,positive,77
ln_dax_real_de,real DAX,6,2009-01,2015-12,0.01071840534139825,positive,77
ln_dax_real_de,real DAX,6,2009-02,2016-01,0.008999048966457594,positive,77
ln_dax_real_de,real DAX,6,2009-03,2016-02,0.009545631040615702,positive,77
ln_dax_real_de,real DAX,6,2009-04,2016-03,0.010044586774053078,positive,77
ln_dax_real_de,real DAX,6,2009-05,2016-04,0.009722721361020164,positive,77
ln_dax_real_de,real DAX,6,2009-06,2016-05,0.009621720833713201,positive,77
ln_dax_real_de,real DAX,6,2009-07,2016-06,0.012433315464612427,positive,77
ln_dax_real_de,real DAX,6,2009-08,2016-07,0.011230840816053978,positive,77
ln_dax_real_de,real DAX,6,2009-09,2016-08,0.010804755576617042,positive,77
ln_dax_real_de,real DAX,6,2009-10,2016-09,0.010678490607229111,positive,77
ln_dax_real_de,real DAX,6,2009-11,2016-10,0.011258544553438833,positive,77
